"","SiteID","site.type","Species","n","survival.binary","germination.binary","germ.rate.total","surv.rate.total","estab.rate.total","germ.rate.spring","surv.rate.spring","germination.total","potential.germ.total","survival.total","damage.any","canopy.cover.mean","elevation.m","TPI.30","TRI.gen","Slope","TRI.30","TPI.gen","aspect","aspect.gen","month","temp.soil.mean.monthly","temp.soil.median.monthly","temp.soil.min.monthly","temp.soil.max.monthly","temp.soil.se.monthly","temp.ground.mean.monthly","temp.ground.median.monthly","temp.ground.min.monthly","temp.ground.max.monthly","temp.ground.se.monthly","temp.air.mean.monthly","temp.air.median.monthly","temp.air.min.monthly","temp.air.max.monthly","temp.air.se.monthly","moisture.soil.mean.monthly","moisture.soil.median.monthly","moisture.soil.min.monthly","moisture.soil.max.monthly","moisture.soil.se.monthly","date"
"11","CR02","convex.rugged","pico",250,0,1,0.029,0,0,0.029,0.571,7,239,0,11,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",7,16.6210551075269,16.5966666666667,13.79875,19.1877083333333,0.263126774138877,17.3910248655914,17.7361458333333,13.5677083333333,20.8623958333333,0.385343023427158,16.1261928763441,16.4297916666667,13.0032291666667,19.0617708333333,0.320905597014621,6.95087365591398,6.471875,4.98541666666667,11.0072916666667,0.238032194788831,"2025-07-01"
"12","CR02","convex.rugged","pico",250,0,1,0.029,0,0,0.029,0.571,7,239,0,11,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",8,16.2797043010753,16.6952083333333,12.7271875,18.9332291666667,0.322190555036144,16.512439516129,16.614375,12.0392708333333,21.1564583333333,0.448570839911784,15.6057157258065,15.8515625,11.2552083333333,20.3320833333333,0.443485856879091,8.14650537634409,5.72916666666667,4.884375,26.6395833333333,1.14244975186283,"2025-08-01"
"13","CR02","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,238,0,12,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",9,13.8491666666667,13.7533333333333,12.2653125,15.7036458333333,0.359949636650565,14.231953125,13.7272395833333,12.2539583333333,17.0322916666667,0.452462531512206,13.6418055555556,13.0421354166667,11.9926041666667,16.1777083333333,0.393875271164135,18.8886284722222,18.5338541666667,13.41875,27.2625,1.27430311797711,"2025-09-01"
"14","CR02","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,238,0,12,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",6,16.3529166666667,16.52875,14.9598958333333,17.5810416666667,0.527899513212834,17.2587916666667,18.1591666666667,14.998125,18.5508333333333,0.696120603750009,15.5100625,16.203125,13.5275,16.6414583333333,0.577994367373314,5.20145833333333,5.21770833333333,5.05833333333333,5.334375,0.0452862711444281,"2025-06-01"
"15","CR02","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,238,0,12,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",7,16.6210551075269,16.5966666666667,13.79875,19.1877083333333,0.263126774138877,17.3910248655914,17.7361458333333,13.5677083333333,20.8623958333333,0.385343023427158,16.1261928763441,16.4297916666667,13.0032291666667,19.0617708333333,0.320905597014621,6.95087365591398,6.471875,4.98541666666667,11.0072916666667,0.238032194788831,"2025-07-01"
"16","CR02","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,238,0,12,43.58,2329.692154,2.872052544,"convex",25.67852835,11.12948486,"high",261.5200827,"W",8,16.2797043010753,16.6952083333333,12.7271875,18.9332291666667,0.322190555036144,16.512439516129,16.614375,12.0392708333333,21.1564583333333,0.448570839911784,15.6057157258065,15.8515625,11.2552083333333,20.3320833333333,0.443485856879091,8.14650537634409,5.72916666666667,4.884375,26.6395833333333,1.14244975186283,"2025-08-01"
"17","CR03","convex.rugged","pico",250,0,1,0.012,0,0,0.004,1,3,245,0,5,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",6,18.3804497807018,18.6058333333333,16.2458947368421,20.0555208333333,0.716299158530924,17.7450782894737,18.6314583333333,14.4975789473684,19.3348958333333,0.907245225950211,15.2259791666667,15.9075,12.73,16.4305208333333,0.690195310490635,3.97569956140351,4.04166666666667,3.83578947368421,4.06875,0.0469969231547245,"2025-06-01"
"18","CR03","convex.rugged","pico",250,0,1,0.012,0,0,0.004,1,3,245,0,5,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",7,18.8533232526882,18.9136458333333,14.9877083333333,22.1080208333333,0.337280042154681,18.2249126344086,18.314375,14.6316666666667,21.9096875,0.381492869008986,16.2037936827957,16.1447916666667,13.1008333333333,19.2523958333333,0.307224835496365,5.30584677419355,4.421875,3.05208333333333,10.003125,0.378843381018658,"2025-07-01"
"19","CR03","convex.rugged","pico",250,0,1,0.012,0,0,0.004,1,3,245,0,5,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",8,17.8069489247312,18.5089583333333,12.953125,20.8764583333333,0.446075717225332,17.066686827957,17.4220833333333,12.10875,20.9041666666667,0.480625387568421,15.4503494623656,15.9503125,11.2625,19.80375,0.437840695971947,6.3332997311828,3.88645833333333,1.43958333333333,29.7458333333333,1.42718914306015,"2025-08-01"
"20","CR03","convex.rugged","pico",250,0,1,0.012,0,0,0.004,1,3,245,0,5,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",9,14.7344704861111,14.8896875,12.5264583333333,17.0992708333333,0.454776660524275,14.4936197916667,14.0571354166667,13.0254166666667,16.983125,0.410932476694127,13.4734548611111,13.2081770833333,12.0592708333333,15.9117708333333,0.356979582729165,21.0025173611111,20.8265625,15.0604166666667,29.9875,1.32379149459064,"2025-09-01"
"21","CR03","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,190,0,60,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",6,18.3804497807018,18.6058333333333,16.2458947368421,20.0555208333333,0.716299158530924,17.7450782894737,18.6314583333333,14.4975789473684,19.3348958333333,0.907245225950211,15.2259791666667,15.9075,12.73,16.4305208333333,0.690195310490635,3.97569956140351,4.04166666666667,3.83578947368421,4.06875,0.0469969231547245,"2025-06-01"
"22","CR03","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,190,0,60,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",7,18.8533232526882,18.9136458333333,14.9877083333333,22.1080208333333,0.337280042154681,18.2249126344086,18.314375,14.6316666666667,21.9096875,0.381492869008986,16.2037936827957,16.1447916666667,13.1008333333333,19.2523958333333,0.307224835496365,5.30584677419355,4.421875,3.05208333333333,10.003125,0.378843381018658,"2025-07-01"
"23","CR03","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,190,0,60,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",8,17.8069489247312,18.5089583333333,12.953125,20.8764583333333,0.446075717225332,17.066686827957,17.4220833333333,12.10875,20.9041666666667,0.480625387568421,15.4503494623656,15.9503125,11.2625,19.80375,0.437840695971947,6.3332997311828,3.88645833333333,1.43958333333333,29.7458333333333,1.42718914306015,"2025-08-01"
"24","CR03","convex.rugged","psme",250,NA,0,0,NA,0,0,NA,0,190,0,60,24.34,2308.659484,3.499287584,"convex",20.12353032,8.587282037,"high",252.7679256,"W",9,14.7344704861111,14.8896875,12.5264583333333,17.0992708333333,0.454776660524275,14.4936197916667,14.0571354166667,13.0254166666667,16.983125,0.410932476694127,13.4734548611111,13.2081770833333,12.0592708333333,15.9117708333333,0.356979582729165,21.0025173611111,20.8265625,15.0604166666667,29.9875,1.32379149459064,"2025-09-01"
"25","CR04","convex.gentle","pico",250,0,1,0.024,0,0,0.024,1,6,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",7,18.9410551075269,18.9047916666667,15.4201041666667,22.07875,0.306160292006121,18.3116565860215,18.1434375,14.976875,21.874375,0.35916443153051,16.7209173387097,16.7470833333333,14.0658333333333,19.3135416666667,0.302872337488198,7.37056451612903,5.48333333333333,3.81145833333333,20.5395833333333,0.791345644990591,"2025-07-01"
"26","CR04","convex.gentle","pico",250,0,1,0.024,0,0,0.024,1,6,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",8,17.8952755376344,18.7932291666667,13.1984375,20.6664583333333,0.434875548899931,16.5558501344086,17.1189583333333,11.6395833333333,20.8379166666667,0.47995801251706,15.5321673387097,16.4326041666667,11.213125,19.97375,0.467515674162634,7.20292338709677,3.14791666666667,2.40625,35.41875,1.71912300477553,"2025-08-01"
"27","CR04","convex.gentle","pico",250,0,1,0.024,0,0,0.024,1,6,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",9,14.6446440972222,14.6851041666667,13.0041666666667,16.5578125,0.367986722317308,14.1622743055556,13.8288541666667,12.9576041666667,16.5797916666667,0.376545750801357,13.5988020833333,13.1327083333333,12.4460416666667,15.7151041666667,0.320099324568237,23.2467881944444,22.7291666666667,19.46875,30.2885416666667,0.890017601247742,"2025-09-01"
"28","CR04","convex.gentle","pico",250,0,1,0.024,0,0,0.024,1,6,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",6,18.7690811403509,18.8851041666667,16.8089473684211,20.1483333333333,0.621943243884549,17.9642576754386,18.4805208333333,15.4836842105263,19.1554166666667,0.678872269678505,16.1920125,16.619375,14.126,17.1138541666667,0.548815147779552,4.69730263157895,4.590625,4.38125,5.40526315789474,0.181182449555766,"2025-06-01"
"29","CR04","convex.gentle","psme",250,0,1,0.008,0,0,0.008,1,2,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",7,18.9410551075269,18.9047916666667,15.4201041666667,22.07875,0.306160292006121,18.3116565860215,18.1434375,14.976875,21.874375,0.35916443153051,16.7209173387097,16.7470833333333,14.0658333333333,19.3135416666667,0.302872337488198,7.37056451612903,5.48333333333333,3.81145833333333,20.5395833333333,0.791345644990591,"2025-07-01"
"30","CR04","convex.gentle","psme",250,0,1,0.008,0,0,0.008,1,2,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",8,17.8952755376344,18.7932291666667,13.1984375,20.6664583333333,0.434875548899931,16.5558501344086,17.1189583333333,11.6395833333333,20.8379166666667,0.47995801251706,15.5321673387097,16.4326041666667,11.213125,19.97375,0.467515674162634,7.20292338709677,3.14791666666667,2.40625,35.41875,1.71912300477553,"2025-08-01"
"31","CR04","convex.gentle","psme",250,0,1,0.008,0,0,0.008,1,2,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",9,14.6446440972222,14.6851041666667,13.0041666666667,16.5578125,0.367986722317308,14.1622743055556,13.8288541666667,12.9576041666667,16.5797916666667,0.376545750801357,13.5988020833333,13.1327083333333,12.4460416666667,15.7151041666667,0.320099324568237,23.2467881944444,22.7291666666667,19.46875,30.2885416666667,0.890017601247742,"2025-09-01"
"32","CR04","convex.gentle","psme",250,0,1,0.008,0,0,0.008,1,2,250,0,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW",6,18.7690811403509,18.8851041666667,16.8089473684211,20.1483333333333,0.621943243884549,17.9642576754386,18.4805208333333,15.4836842105263,19.1554166666667,0.678872269678505,16.1920125,16.619375,14.126,17.1138541666667,0.548815147779552,4.69730263157895,4.590625,4.38125,5.40526315789474,0.181182449555766,"2025-06-01"
"33","CR05","convex.gentle","pico",250,1,1,0.078,0.211,0.016,0.078,0.947,19,244,4,6,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",8,16.0439448924731,16.354375,12.5426041666667,18.1892708333333,0.344553343827063,16.2167170698925,17.1304166666667,11.5384375,20.4076041666667,0.442951620371594,15.4721135752688,15.9145833333333,11.191875,19.7857291666667,0.43646650684475,8.03323252688172,4.390625,3.69375,36.3010416666667,1.67709982081521,"2025-08-01"
"34","CR05","convex.gentle","pico",250,1,1,0.078,0.211,0.016,0.078,0.947,19,244,4,6,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",7,16.5372748655914,16.7572916666667,13.9830208333333,18.9852083333333,0.263252964525539,16.9536290322581,16.8620833333333,13.3595833333333,20.2180208333333,0.33340439581539,16.2199764784946,16.1939583333333,13.1505208333333,19.7953125,0.304760903976504,11.3758064516129,8.55104166666667,5.096875,25.5635416666667,1.12279478909406,"2025-07-01"
"35","CR05","convex.gentle","pico",250,1,1,0.078,0.211,0.016,0.078,0.947,19,244,4,6,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",9,13.2162152777778,13.2323958333333,11.8653125,14.9380208333333,0.306153296477702,13.7193142361111,13.3755208333333,12.2414583333333,15.8126041666667,0.344366442616605,13.3976041666667,13.1058854166667,12.0694791666667,15.4492708333333,0.319867551218051,24.8907118055556,24.4114583333333,20.2989583333333,33.009375,1.08942714953212,"2025-09-01"
"36","CR05","convex.gentle","pico",250,1,1,0.078,0.211,0.016,0.078,0.947,19,244,4,6,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",6,15.9093565789474,16.2136458333333,14.4211578947368,16.9613541666667,0.480395430996033,16.3335975877193,17.0528125,14.1268421052632,17.1927083333333,0.585226848223759,15.3463311403509,15.934375,13.3289473684211,16.1280208333333,0.531230663470558,8.89375,8.92291666666667,8.68541666666667,9.1,0.0708386946500442,"2025-06-01"
"37","CR05","convex.gentle","psme",250,0,1,0.016,0,0,0.016,1,4,250,0,0,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",8,16.0439448924731,16.354375,12.5426041666667,18.1892708333333,0.344553343827063,16.2167170698925,17.1304166666667,11.5384375,20.4076041666667,0.442951620371594,15.4721135752688,15.9145833333333,11.191875,19.7857291666667,0.43646650684475,8.03323252688172,4.390625,3.69375,36.3010416666667,1.67709982081521,"2025-08-01"
"38","CR05","convex.gentle","psme",250,0,1,0.016,0,0,0.016,1,4,250,0,0,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",7,16.5372748655914,16.7572916666667,13.9830208333333,18.9852083333333,0.263252964525539,16.9536290322581,16.8620833333333,13.3595833333333,20.2180208333333,0.33340439581539,16.2199764784946,16.1939583333333,13.1505208333333,19.7953125,0.304760903976504,11.3758064516129,8.55104166666667,5.096875,25.5635416666667,1.12279478909406,"2025-07-01"
"39","CR05","convex.gentle","psme",250,0,1,0.016,0,0,0.016,1,4,250,0,0,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",9,13.2162152777778,13.2323958333333,11.8653125,14.9380208333333,0.306153296477702,13.7193142361111,13.3755208333333,12.2414583333333,15.8126041666667,0.344366442616605,13.3976041666667,13.1058854166667,12.0694791666667,15.4492708333333,0.319867551218051,24.8907118055556,24.4114583333333,20.2989583333333,33.009375,1.08942714953212,"2025-09-01"
"40","CR05","convex.gentle","psme",250,0,1,0.016,0,0,0.016,1,4,250,0,0,62.3,2300.160556,3.053227132,"convex",11.42007617,5.675108303,"low",318.6631805,"NW",6,15.9093565789474,16.2136458333333,14.4211578947368,16.9613541666667,0.480395430996033,16.3335975877193,17.0528125,14.1268421052632,17.1927083333333,0.585226848223759,15.3463311403509,15.934375,13.3289473684211,16.1280208333333,0.531230663470558,8.89375,8.92291666666667,8.68541666666667,9.1,0.0708386946500442,"2025-06-01"
"41","CR06","convex.gentle","pico",250,1,1,0.32,0.325,0.104,0.304,0.829,80,250,26,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",6,16.7965179824561,17.2814583333333,14.7886315789474,18.0402083333333,0.613379808801222,16.7599528508772,17.6333333333333,13.9773684210526,17.7895833333333,0.729568997827049,14.7702657894737,15.5779166666667,12.3875789473684,15.700625,0.629398775344673,3.12775877192982,3.21875,2.62421052631579,3.31770833333333,0.128954606393338,"2025-06-01"
"42","CR06","convex.gentle","pico",250,1,1,0.32,0.325,0.104,0.304,0.829,80,250,26,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",9,14.6733420138889,14.63546875,13.4135416666667,16.1459375,0.280374537790244,14.3015625,14.090625,12.6996875,16.9009375,0.380404038681854,13.3230902777778,13.32078125,11.5873958333333,15.760625,0.333254896847308,17.8105902777778,18.234375,13.6427083333333,21.8270833333333,0.767124198210873,"2025-09-01"
"43","CR06","convex.gentle","pico",250,1,1,0.32,0.325,0.104,0.304,0.829,80,250,26,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",7,17.4807123655914,17.5492708333333,14.8042708333333,19.898125,0.244121376883257,17.0517103494624,17.0272916666667,13.7275,19.8991666666667,0.325394446173127,15.5598353494624,15.3653125,13.0369791666667,18.7276041666667,0.270506221276836,5.06055107526882,2.87708333333333,0.578125,16.7947916666667,0.898083349232198,"2025-07-01"
"44","CR06","convex.gentle","pico",250,1,1,0.32,0.325,0.104,0.304,0.829,80,250,26,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",8,17.2538004032258,17.685,13.67,19.6651041666667,0.338061488036496,16.3345698924731,16.8315625,11.4941666666667,20.0483333333333,0.438062724801103,14.9604032258065,15.3351041666667,10.054375,18.8145833333333,0.415984707648057,4.234375,0.665625,0.125,28.7875,1.5291338347852,"2025-08-01"
"45","CR06","convex.gentle","psme",250,1,1,0.324,0.235,0.076,0.316,0.772,81,250,19,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",6,16.7965179824561,17.2814583333333,14.7886315789474,18.0402083333333,0.613379808801222,16.7599528508772,17.6333333333333,13.9773684210526,17.7895833333333,0.729568997827049,14.7702657894737,15.5779166666667,12.3875789473684,15.700625,0.629398775344673,3.12775877192982,3.21875,2.62421052631579,3.31770833333333,0.128954606393338,"2025-06-01"
"46","CR06","convex.gentle","psme",250,1,1,0.324,0.235,0.076,0.316,0.772,81,250,19,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",9,14.6733420138889,14.63546875,13.4135416666667,16.1459375,0.280374537790244,14.3015625,14.090625,12.6996875,16.9009375,0.380404038681854,13.3230902777778,13.32078125,11.5873958333333,15.760625,0.333254896847308,17.8105902777778,18.234375,13.6427083333333,21.8270833333333,0.767124198210873,"2025-09-01"
"47","CR06","convex.gentle","psme",250,1,1,0.324,0.235,0.076,0.316,0.772,81,250,19,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",7,17.4807123655914,17.5492708333333,14.8042708333333,19.898125,0.244121376883257,17.0517103494624,17.0272916666667,13.7275,19.8991666666667,0.325394446173127,15.5598353494624,15.3653125,13.0369791666667,18.7276041666667,0.270506221276836,5.06055107526882,2.87708333333333,0.578125,16.7947916666667,0.898083349232198,"2025-07-01"
"48","CR06","convex.gentle","psme",250,1,1,0.324,0.235,0.076,0.316,0.772,81,250,19,0,20.96,2267.46088,2.023981425,"convex",9.553917117,4.345108609,"low",218.1173309,"SW",8,17.2538004032258,17.685,13.67,19.6651041666667,0.338061488036496,16.3345698924731,16.8315625,11.4941666666667,20.0483333333333,0.438062724801103,14.9604032258065,15.3351041666667,10.054375,18.8145833333333,0.415984707648057,4.234375,0.665625,0.125,28.7875,1.5291338347852,"2025-08-01"
"49","CR07","concave.rugged","pico",250,1,1,0.223,0.491,0.109,0.208,0.865,55,247,27,3,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",9,12.8152430555556,12.6205729166667,11.9010416666667,13.6666666666667,0.190337369647519,13.8069791666667,13.5234895833333,12.4528125,15.2579166666667,0.249573104915639,12.9494010416667,12.7934895833333,11.8616666666667,14.4044791666667,0.245489712044685,15.40546875,15.2182291666667,12.8989583333333,19.140625,0.521605316847599,"2025-09-01"
"50","CR07","concave.rugged","pico",250,1,1,0.223,0.491,0.109,0.208,0.865,55,247,27,3,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",8,16.3874092741935,17.2902083333333,11.7408333333333,19.1392708333333,0.394063130169115,16.8363709677419,18.2038541666667,11.0051041666667,20.7561458333333,0.533856620243002,15.3031081989247,16.4120833333333,9.56510416666667,19.2473958333333,0.488484188516831,2.87311827956989,0,0,24.9947916666667,1.30019764479703,"2025-08-01"
"51","CR07","concave.rugged","pico",250,1,1,0.223,0.491,0.109,0.208,0.865,55,247,27,3,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",6,17.3209315789474,17.7379166666667,15.7371578947368,18.0644791666667,0.434102317699587,18.3033434210526,18.7489583333333,15.9848421052632,19.2161458333333,0.590051755115733,16.2413793859649,16.5864583333333,14.5221052631579,16.9051041666667,0.435210834820556,0.111885964912281,0.110416666666667,0.00526315789473684,0.190625,0.0331066701682589,"2025-06-01"
"52","CR07","concave.rugged","pico",250,1,1,0.223,0.491,0.109,0.208,0.865,55,247,27,3,24.86,2323.891793,-3.085792169,"concave",24.70558576,11.3737007,"high",43.82147943,"NE",7,17.5477587365591,17.7290625,14.3963541666667,19.6347916666667,0.243885995240723,18.3487634408602,18.5902083333333,14.206875,21.6760416666667,0.354693443755887,16.5720295698925,16.5595833333333,13.3825,20.0189583333333,0.300333124923123,1.7664314516129,1.07708333333333,0,6.375,0.323098333501376,"2025-07-01"
